cf,id_equipaggio
CLTNGL71C31A497A,E0
MNCCCT95B20G848J,E0
RDLNRC80S04F942J,E1
FRRCLL74D24B014C,E1
SBSDGI89T15D801Z,E2
TRCGUO70L05M202Y,E2
SNGCRN89L11E515X,E3
BSSMRA99L04C564T,E3
NNICRN93D21C194Y,E4
BSLCSA74A28D905M,E4
SCCCSC97L24D549P,E5
PTRCVS91E22F604X,E5
BLLRWN97R17E084N,E6
VNCCMR92E24F102O,E6
TBNLRT95A31H992P,E7
BNGRLA89D07G007V,E7
SRGMRC77H27I781D,E8
CNCCTN88B06G921T,E8
DPLRND90E29L246Y,E9
CLNBGN95L16C865V,E9
PIASLV72M19H855C,E10
ZVLRLD72M06D614W,E10
GLPVNI97S16D143S,E11
PPERNC79H17E223P,E11
ZNLVNI95D12I154U,E12
CSTNTN78L10E593L,E12
PCNCLL71E22L174Z,E13
DSNSBE74C21I337A,E13
TMSCRN72A24G728G,E14
PLSBNT99H08F564J,E14
CRCRND88M11D869G,E15
CMNPTR00E20E581R,E15
KLLSCR99R17C503F,E16
BSSGNN80P16E256G,E16
PLSFRC70M19B666F,E17
WZNDND76A07D316E,E17
RSTTMS00P01D829O,E18
SSSCRL84R30C609G,E18
PRTRTD78R27L675K,E19
RGGRNT77M07G557D,E19
